##################################################;;;;;;;;;;;;;;x,,,,,,,,
# DvD FanFork Localization;;;;;;;;;;;;;;x,,,,,,,,
##################################################;;;;;;;;;;;;;;x,,,,,,,,
### TEMPLATE #####  Venice Expansion (J Master) #####;;;;;;;;;;;;;;x,,,,,,,,
#####lessons_of_the_german_revolution;Lessons from the German Revolution;;;;;;;;;;;;;
#####lessons_of_the_german_revolution_desc;The German Revolution was a event that took place in Frankfurt in the late 18th Century that had been utterly crushed after several catastrophic failures from its leadership. As such, Liberalism has never been seen as important as it was in OTL and unless another revolution were to occur it may never be.;;;;;;;;;;;;;
#####500000.T;Venice wants to buy Durrës;;;;;;;;;;;;x
#####500000.D;The city of Durrës has a history of Venetian control. Interspersed with Serbian, Epirote, Anjou and Albanian control, Venice controled the city. Gained after the Fourth Crusade, but lost soon after. In 1392 the city was recaptured and only being lost in 1501 when the expanding Ottomans conquered the city. With the Ottomans gone, Venice is now looking to regain the city. Whilst we do need the money, it is clear that the loss of our major port would mean the influence of Venice upon our country would become even more massive. Were we to accept, soon, we will loose our independence all together.;;;;;;;;;;;x
#####500000.A;It would be useless to refuse;;;;;;;;;;;x
#####500000.B;Come and take it!;;;;;;;;;;;x
#####KMT_absolute_monarchy;Second Chinese Empire;;;;;;;;;;;;;x,,,,,,,,
#####TRN;Opstalia;;;;;;;;;;;;;;;;;;;;;;;;;
####################################################################################################### BELOW THIS LINE #########################################################################################################;;;;;;;;;;;;;;x,,,,,,,,
TUS26.D;The Etrurian hydra roars again. Terrorists strike in all Italy while the barbarous legions of Florence have exiled the Farnese from their duchies. Leopoldo I stands ready to end the Etrurian menace once again as he did in his youths when hordes of peasants and atheists had taken the ancestral seat of his family in Mantua, and end once and for all the threat they pose to the peninsula.;;;;;;;;;;;;;x,,,,,,,,
TUS26.A;Florence will be freed from barbary!;;;;;;;;;;;;;x,,,,,,,,
TUS26.B;Crossing the river would be foolish : watch the border.;;;;;;;;;;;;;x,,,,,,,,
TUS27.T;Milanese attack;;;;;;;;;;;;;x,,,,,,,,
TUS27.D;The Milanese Duke has decided to attack us, citing various grievances, notably the annexation of his cousins’ duchies in Emilia. His goal is nothing less than walking over Florence and end the Revolution!;;;;;;;;;;;;;x,,,,,,,,
TUS27.A;To Arms Citizens !;;;;;;;;;;;;;x,,,,,,,,
TUS28.T;The Transpadan Republic;;;;;;;;;;;;;x,,,,,,,,
TUS28.D;Our forces have vanquished the Gonzaga duke, who is now in exile in Germany. Our forces secured the help of local revolutionaries who have been put in charge of the new Republic.;;;;;;;;;;;;;x,,,,,,,,
TUS28.A;With this, the Revolution grows stronger!;;;;;;;;;;;;;x,,,,,,,,
TUS29.T;The Borgia charter;;;;;;;;;;;;;x,,,,,,,,
TUS29.D;Following the victory over the Republic of Etruria, Duke Leopoldo was approached by his daughter-in-law Maria Borgia. She exposed that Italy could not continue to be divided into petty states. Milan having defeated Etruria was the prime pretender to the defunct Kingdom of Italy and it could only come if a Charter was drafted to ensure stability and lessen the threat of the Republicans. By abdicating, Leopoldo, already aged, could secure a swift succession that could realize this idea and fight for the rights of Maria to Southern Italy. But he could also hold onto power and try to unite Northern Italy in a neutral confederation with the Pope, as suggested by Neo-Guelphists...;;;;;;;;;;;;;x,,,,,,,,
TUS29.A;An Italian confederation will preserve stability.;;;;;;;;;;;;;x,,,,,,,,
TUS29.B;The Charter is the first step to a unified Italy!;;;;;;;;;;;;;x,,,,,,,,
TUS30.T;Marianist insurrection in Naples!;;;;;;;;;;;;;x,,,,,,,,
TUS30.D;Following the promulgation of the so-called 'Borgia Charter' by the Duke of Milan, Maria Borgia headed to Naples to claim her lost crown. Supported by Marianist networks, the garrison was soon overwhelmed and she could enter the city with minimal resistance. With the fall of the city, the countryside followed as many lords changed allegiances and peasants joined the Marianist banditry. War will come soon to the Boot of Italy.;;;;;;;;;;;;;x,,,,,,,,
TUS30.A;If one abdication is not enough...;;;;;;;;;;;;;x,,,,,,,,
TUS31.T;The March on Rome;;;;;;;;;;;;;x,,,,,,,,
TUS31.D;The South has heard the call of her rightful sovereign as crowds gather to be armed and fight the Aragonese throughout the Kingdom of Naples. Between our current possessions and the South lie the prize of Italy, Rome still governed by the Church. The Pope has refused to grant us access, stating that Maria had no rights to Naples since her abdication. We have no choice but to declare war on the Papal State to make sure that the Marianists are not isolated in this war.;;;;;;;;;;;;;x,,,,,,,,
TUS31.A;If we can take Rome in the process ...;;;;;;;;;;;;;x,,,,,,,,
TUS32.T;The unification of Italy;;;;;;;;;;;;;x,,,,,,,,
TUS32.D;When Maria Borja, queen of Aragon was deposed by Josep Serna in 1835 no one thought that she could become Queen again. The masses of the South rose to her call to fight Aragon. After a successful march on Rome she joined the armies of her husband Massimiliano Maria Visconti and managed to force Aragon to recognize her as the legitimate sovereign of Naples. With their victory over Etruria and the Aragonese, Massimiliano and Maria were eventually proclaimed the rightful sovereigns of Italy, despite the Pope, a mere puppet of Barcelona, refusing to accept this new order. Challenges await the Visconti-Borgia as Italy is yet to be completely united but crowds rejoice, for it has been centuries since the end of the Kingdom of Italy!;;;;;;;;;;;;;x,,,,,,,,
TUS32.A;Viva Massimiliano! Viva Maria ! Viva Italia ! ;;;;;;;;;;;;;x,,,,,,,,
TUS33.T;La Regina Margot;;;;;;;;;;;;;x,,,,,,,,
TUS33.D;The first representation of the new play of Dominico Rezzi, 'La Regina Margherita' was met with great acclaim in Milan. It retells the story of the Great Italian War (1539-1546) originating in the succession of Margherita I de Valois on the throne of Milan. Breaking with the classical rules, the play mixes tragical elements with grotesque scenes. The author notably represented the death of Francesco de Valois, duke of Milan during the Italian Wars, in an undignified manner that was criticized by many critics. The success of the play can be partially explained by the nationalist subtext : Margherita, the duchess of Milan must choose between a Borja and a Plantagenet to marry and her eventual wedding to the Dauphin is seen as the lesser of two evils both for her and for Italy. After a dozen of representations the play  was censored in the Duchy, the Duke consedering it a criticism of the future-Duchess Maria Borgia, .;;;;;;;;;;;;;x,,,,,,,,
TUS33.A;A shame our Duke dislikes good theatre...;;;;;;;;;;;;;x,,,,,,,,
TUS34.T;The Republican Mother;;;;;;;;;;;;;x,,,,,,,,
TUS34.D;Following a commission and gifts from all parts of the Republic, a new monument was unveiled in Florence. A statue was erected in honor of the Republican heroes Goffredo Baccarani and his wife Mariana Angeliotti. Baccarani secured the existence of the Republic in its first years and nearly managed to unify Northern Italy until he was shot in the leg and forced to retreat from the battlefields. His wife ruled the Republic in his absence through a network of yesmen allowing her to overcome the fact that women were not allowed to exercize charges. Even after the Moderate takeover of the Republic, Mariana continued to head the popular movements until she was shot by a priest in 1821. An immense crowd gathered to pay their respects to the Father and especially the Mother of the Republic, who now watch over the city from the hill of the Oltrarno.;;;;;;;;;;;;;x,,,,,,,,
TUS34.A;Statues to honor Republicans not Tyrans!;;;;;;;;;;;;;x,,,,,,,,
ARA1.T;The Crown of Aragon;;;;;;;;;;;;;x,,,,,,,,
ARA1.D;The beginning of the XIXth century has been hard for the old crown of Aragon. After the incompetence and corruption of the reign of Ferran VI Borja, which saw the Aragonese nearly lose their Italian possessions because of the Etrurian revolution and the Santamarian insurrections in Naples, his brother and heir Ferran VI, died after only 44 days of rule. His daughter Maria was cast aside by the legitimized bastard of Joan IV, Josep of Serna who now rules the Crown and its various territories. Numerous challenges await the monarch : North Africa is far from being pacified with a rebellion of Berber tribes spilling over the Aragonese settlements. Italy remains a divided mess : our Sicilian holdings are plagued by banditry and plotters while the Etrurian republic still lives although the most revolutionary factions are inactive, for now. Both Burgundy and the Dual-Monarchy influence the Northern princes and among them, Milan may especially prove troublesome.;;;;;;;;;;;;;x,,,,,,,,
ARA1.A;Sempre endavant mai morirem;;;;;;;;;;;;;x,,,,,,,,
ARA2.T;The escape of Maria Borja;;;;;;;;;;;;;x,,,,,,,,
ARA2.D;Following her deposition by the Cortes General and the annulation of her betrothal to the duke of Milan, Maria Borja has lived under house arrest on the island of Capri in the bay of Naples. While posing a threat to Josep Serna because of her legitimacy, she was always seen as easily manipulated and not worth much surveillance. In these conditions, the news of her escape as a great surprise to the Aragonese government. In the night of the 25th February 1837, she boarded a Genoan ship bought by the duke of Milan and she arrived in Genoa before any Aragonese ships could arrest her and from there joined Massimiliano Maria, heir of Leopoldo I in Milan where they were wed in great pomp. So far Maria has announced that she will not renegate her abdication and that she had formally renounced her claim to the Kingdom of Aragon but many legitimists gather throughout the Crown calling for the return of the 'Queen in Milan'.;;;;;;;;;;;;;x,,,,,,,,
ARA2.A;Who would have thought that a former Queen would flee her little island ?;;;;;;;;;;;;;x,,,,,,,,
ARA3.T;Maria Borgia, future duchess of Milan;;;;;;;;;;;;;x,,,,,,,,
ARA3.D;Maria of Aragon had been promised to the son of Leopoldo I, the prince of Legnano, in the hopes of uniting peacefully Italy. However the usurpation of Josep Serna ended these hopes, with the former queen sent under house arrest in the island of Capri. Despite the betrothal officially broken by the Cortes-General, Massimiliano never abandoned his fiancée and planned for her escape. Abord a Genoese ship bought by the Duke, Maria fled and finally arrived in Milan where the two were married by the archbishop. While formally accepting her abdication of the crown of Aragon, as to not provoke more Serna and upset the status quo, the ducal couple has in private swore to retake their Italians possessions from the Catalans who wronged them. Already several legitimist nobles from Naples and Sicily, so-called 'Borjists' have come to Milan to meet with their pretender.;;;;;;;;;;;;;x,,,,,,,,
ARA3.A;Maria will become Queen again!;;;;;;;;;;;;;x,,,,,,,,
SAR1.T;The House of Savoy;;;;;;;;;;;;;x,,,,,,,,
SAR1.D;The house of Savoy is one of the mightiest houses of Italy. Ever since the XVIIth century, our power has grown in Italy proper while our Transalpine possessions becoming more of an afterthought. The conquest of Monferrato and Novara from the Duchy of Milan in the late XVIIIth century saw us put firmly in the Anglois sphere. To many in Turin it appears that we could leverage our Western possessions against military help to form a united Italy. At least, we will not bow down so easily to other would-be unifiers.;;;;;;;;;;;;;x,,,,,,,,
SAR1.A;FERT!;;;;;;;;;;;;;x,,,,,,,,
SAR2.T;Our chance;;;;;;;;;;;;;x,,,,,,,,
SAR2.D;The call to unity from Maria Borgia and the current war against Aragon appear to many officials as the perfect opportunity for our state to gain ascendency. But at the same time, this would alienate our friends in Paris which are still interested in our Savoyard possessions and we would be alone in this war. Let us backstab our rivals in Milan and become the true unifiers of Italy!;;;;;;;;;;;;;x,,,,,,,,
SAR2.A;To Milan and more !;;;;;;;;;;;;;x,,,,,,,,
SAR2.B;Now is not the right time;;;;;;;;;;;;;x,,,,,,,,
SAR3.T;Ending the Revolutionary threat ;;;;;;;;;;;;;x,,,,,,,,
SAR3.D;The Etrurian republic which has been the greatest threat to stability and tradition in Italy in the recent past is now at war with the Aragonese Crown. We can’t let either win : Etruria securing its independence would inspire revolutionaries everywhere in Italy while Aragon restoring order would just hamper our claims to the old Kingdom of Italy. We must thus cross the border and attack the so called ‘heart of the Revolution’ and bring glory and unity to the peninsula. But at the same time, this would alienate us our friends in Paris.;;;;;;;;;;;;;x,,,,,,,,
SAR3.A;We will end the ‘Republic’;;;;;;;;;;;;;x,,,,,,,,
SAR3.B;Let them fight, we can pick up the scraps;;;;;;;;;;;;;x,,,,,,,,
SAR4.T;The isolation of Piedmont;;;;;;;;;;;;;x,,,,,,,,
SAR4.D;Turin has profited from the current state of war between us and Central Italy to backstab our enemies and proclaim that they are the only worthy unifier of Italy. While it will make our war easier, we must profit from the opportunity to bring Piedmont under our domination.;;;;;;;;;;;;;x,,,,,,,,
SAR4.A;The house of Savoy must end;;;;;;;;;;;;;x,,,,,,,,
SAR4.B;We must focus on our current war…;;;;;;;;;;;;;x,,,,,,,,
SAR5.T;Foreign Attack;;;;;;;;;;;;;x,,,,,,,,
SAR5.D;$COUNTRY$ faces war as foreigners have crossed our borders and threaten to topple us. This has created a large surge of patriotism so our lands do not fall to foreign domination.;;;;;;;;;;;;;x,,,,,,,,
SAR5.A;For Italy !;;;;;;;;;;;;;x,,,,,,,,
SAR6.T;The fate of Savoy;;;;;;;;;;;;;x,,,,,,,,
SAR6.D;With our influence secured in Savoy, our state can easily obtain their western territories on our side of the Alps in exchange for support in creating an Italian state. At the same time, some jingoists in our state recall that we could take opportunity of their relative weakness to crush the Savoyard state and annex it in its entirety.;;;;;;;;;;;;;x,,,,,,,,
SAR6.A;Savoy is enough;;;;;;;;;;;;;x,,,,,,,,
SAR6.B;We will cross the Alps as conquerors !;;;;;;;;;;;;;x,,,,,,,,
SAR7.T;The fate of Piedmont;;;;;;;;;;;;;x,,,,,,,,
SAR7.D; With our influence secured in Piedmont, our state can easily obtain their western territories on our side of the Alps in exchange for support in creating an Italian state. At the same time, some jingoists in our state recall that we could take opportunity of their relative weakness to crush the Piedmontese state and annex it in its entirety;;;;;;;;;;;;;x,,,,,,,,
SAR7.A;Savoy is enough;;;;;;;;;;;;;x,,,,,,,,
SAR7.B;Turin and Genoa are rightfully ours!;;;;;;;;;;;;;x,,,,,,,,
SAR8.T;The threat from the West;;;;;;;;;;;;;x,,,,,,,,
SAR8.D;With the house of Savoy under threat from invaders from beyond the Alps, the political climate in the Italian confederation has drastically changed. With their rivals from Turin not able to deny their legitimacy and the threat caused by the invasion, the Italian confederation has declared itself the rightful Italian state and has received the support of most of the Italian patriots in doing so. The squabbles between the various members have also been put aside, creating a federal government with far more prerogatives than the old Confederation.;;;;;;;;;;;;;x,,,,,,,,
SAR8.A;Avanti Italy !;;;;;;;;;;;;;x,,,,,,,,
SAR9.T;$FROMCOUNTRY$’s proposal;;;;;;;;;;;;;x,,,,,,,,
SAR9.D;$ FROMCOUNTRY_ADJ$ officials have proposed us their help in the unification of Italy under our state in exchange for the promise of our Savoyard possessions. It is true that our state was created in the Alpine valleys and that the royal house is known as the house of Savoy. But these are rural and enclaved lands, and not many want to keep them when we can easily trade them for the whole peninsula.;;;;;;;;;;;;;x,,,,,,,,
SAR9.A;If they honor the deal, we will give them Savoy;;;;;;;;;;;;;x,,,,,,,,
SAR9.B;We can’t renounce the lands of our ancestors!;;;;;;;;;;;;;x,,,,,,,,
SAR10.T;$FROMCOUNTRY$ accepted !;;;;;;;;;;;;;x,,,,,,,,
SAR10.D;$FROMCOUNTRY$ has accepted to let go of the Alps in exchange for our military aid against the Italian confederation!;;;;;;;;;;;;;x,,,,,,,,
SAR10.A;A good trade;;;;;;;;;;;;;x,,,,,,,,
SAR11.T;The Italian War;;;;;;;;;;;;;x,,,,,,,,
SAR11.D;Following agreements between the house of Savoy and $FROMCOUNTRY$, the government of $COUNTRY$ has declared war on the weak Italian confederation, proclaiming that Italy needs a strong and united government rather than the mess that the Compromesso created. It is a war opposing Italian against Italian, with the support of foreigners, and whatever the end, it will change Italy forever;;;;;;;;;;;;;x,,,,,,,,
SAR11.A;Let us hope for the better…;;;;;;;;;;;;;x,,,,,,,,
SAR12.T;A Geographical Construct;;;;;;;;;;;;;x,,,,,,,,
SAR12.D;Italy has been ‘united’ by $FROMCOUNTRY$. A weak puppet state only controlling Northern Italy, not even Rome, this new state has already been heavily criticized by the Italian patriots who see it only as the result of another foreign imperialist. While it appeared to the $FROMCOUNTRY_ADJ$ government as the best option to stabilize Italy, this may lead to a renewed era of instability from the various groups.;;;;;;;;;;;;;x,,,,,,,,
