SCAFIN48.D;The question of Pskov remains a point of major contention between the newly-formed Russian nation and Scandinavia. While nominally independent, the Republic of Pskov has effectively been little more than a Scandinavian client state in the region for the past few decades, denying the Russians access to the Baltic. Chafing under our suzerainty, and inspired by the recent unification of the Russian princes, the Russian-majority population has instigated a popular uprising, seizing control of the Veche and proclaiming the lands of the republic an indivisible part of the newly-formed Russian nation. While we succeeded in restoring power to the surviving members of the Veche, the Russians have decided to press the claims of these rebels, and after witnessing the scope of the uprising the rest of the great powers of Europe generally agree that we should make some concessions to the Russians living in the territory./n /n Having succeeded in isolating us, our only diplomatic recourse now is to reach a settlement favorable to the Russians that at least ensures our security in Finland and Livonia. Should the Russians reject our offer there can be no doubt that they will take this opportunity to seize Pskov for themselves. There are some who believe that war may be a good thing, however. If we were to triumph over the Russians on the field of battle, they would be forced to recognize our control over Pskov.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN48.A;The Russians may have Pskov, but we will retain Nyenschanz as a matter of national security.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN48.B;Never! The Gate of Russia is ours alone to open and close at will!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN49.T;An Offer from Copenhagen;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN49.D;Having been forced to the negotiating table, Copenhagen has approached us with a highly favorable treaty in which the majority of Pskov will be immediately annexed to us. Scandinavia will maintain control only over their fortress at Nyenschanz and only for a period of 15 years as they prepare adequate defenses elsewhere in Finland, after which point they promise to hand the territory over to us. Of course, the Scandinavians may always renege on that promise, but perhaps that is a risk worth taking. If our interests in the north are not that great, a friendly neighbor in Scandinavia will certainly prove a valuable asset as we direct our attention in other directions.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN49.A;This is everything we could have hoped for! We will accept their treaty.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN49.B;We cannot tolerate Scandinavian control over the mouth of the Neva for even one more minute! Nyenschanz shall be ours immediately!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN50.T;The End of Pskov;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN50.D;Once again the great powers of Europe have convened to decide the fate of an independent nation and once again that nation was not party to their negotiations. While the Scandinavians supported us in putting down that nationalist revolt they have now backstabbed us at the negotiation table. Russia and Scandinavia have mutually agreed to partition our nation, with the Republic of Pskov henceforth being no more in the eyes of the world. The Pskovian Veche has with great sorrow assembled for one last time to pass a measure confirming the dissolution of the republic.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN50.A;Perhaps someday an international organization may exist to protest these infringements on national sovereignty...;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN51.T;The Ingrian War;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN51.D;The Scandinavians thought that they could placate us with empty promises and half-hearted efforts at reconciliation. But no! We reject any offer from Copenhagen short of the complete unification of the Russian nation, and to that end we have declared a state of war with Scandinavia. Pskov has declared itself an indivisible part of the Russian nation and we intend on making good on that fact. Scandinavia shall not deny us our heritage, and they shall not throttle our access to the Baltic!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN51.A;We shall teach them the might of a united Russia!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN52.T;Humiliation from the East;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN52.D;Our forces have been soundly defeated by the armies of Russia! As part of the peace agreement, we have been forced to recognize as valid the declaration from those upstart nationalists. The whole of Pskov shall be immediately annexed to Russia without partition. In return, the Russians have withdrawn their occupation forces from Finland and Livonia, restoring our control over the regions. With the loss of Ingria, our holdings in Finland and Livonia are no longer connected by land, and the loss of the fortress at Nyenschanz has left both Finland and Livonia undefended from the east.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN52.A;Well, at least we still have Finland ...;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN53.T;The Ingermanland March;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN53.D;The peasant hordes of Russia proved to be no match for the professional armies of Scandinavia! The Russian bear lies before us, defeated and discredited, leaving us free to act as we please with respect to Ingria. Having recognized how the nominally independent Republic of Pskov failed to defend our interests against the mounting nationalist pressures of the population, we have seen fit to dissolve the republic and replace it with a military commission to govern the region directly under the control of Copenhagen. The Ingermanland March, as it is known, will pave the way for Scandinavian and Finnish settlement in the region, ensuring the future loyalty of the territory and the smooth transition to eventual Scandinavian integration.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN53.A;Pskov has served its purpose. Now Copenhagen has taken control of the situation.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN54.T;The Ingrian Oppression;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN54.D;For some time now the Republic of Pskov has been no more, and in its place we have set up a military administration over its former territories. The measures that the Ingermanland March has taken to ensure the loyalty of the territories have been admittedly harsh, with the forcible relocation of large parts of the Russian population being commonplace, amongst other practices. Recent publications of accounts of our rule, while clearly heavily embellished, have nonetheless caused outrage throughout Russia and the rest of Europe, creating a crisis over the region. How this ultimately plays out remains to be seen, but for now we have taken direct control over the affected regions from the Ingermanland March as a temporary measure in order to quell the immediate concerns over our march’s governance.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN54.A;Oops ...;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN55.T;The Ingrian Oppression;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN55.D;Accounts of Scandinavian atrocities in Ingria have circulated for a while now, but for the first time we now have definitive proof of their conduct in the territory. Papers containing orders to seize the lands of Russian landowners, and forged documents detailing the transfer of property from said landowners to Scandinavian and Finnish settlers have been intercepted. Mass graves of Russian peasants have been uncovered and photographed, as have the deserted villages from which they originated. Newspapers all across Europe are now publishing accounts of these atrocities, inflaming public opinion against the Scandinavian occupation. At this point, we could either send an ultimatum to the Scandinavians, demanding reparations for their violence and the transfer of those lands inhabited by a Russian majority, or we could forgo asking entirely and simply seize the entirety of the Ingermanland March. Either way, our cause is just, and the great powers of Europe are unlikely to intervene against us.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN55.A;These barbarians are not fit to govern Russians! Demand the land and reparations!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN55.B;We must seize the whole of Ingria and punish them for these deplorable acts of violence!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN56.T;The Russian Ultimatum;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN56.D;The Russians have sent us an ultimatum. In it, they demand that we cede to them those territories in Ingria inhabited by a Russian-majority population. They have also demanded financial reparations on behalf of the victims, both real and imagined, of our rule over the region. Do we give in to their demands?;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN56.A;The Russians have isolated us. We have no other choice.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN56.B;A hundred thousand men will lie dead before we cede an inch of soil to the Russians!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN57.T;A Baltic Port;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN57.D;While we do not necessarily lack a Baltic coastline, that short stretch we do control is unsuitable for the construction of any sort of harbor. As a result, most of our northern trade continues to flow to the rest of Europe via the Neva, allowing the Scandinavians to maintain a stranglehold on our trade with their control of Nyenschanz. With the rise of a unified Russian economy and the growing economic prosperity it has brought us, the situation has reached a point where it has become necessary to gain free access to the markets of Europe, whether that be by direct control over the Neva estuary or some other agreement with the Scandinavians.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN57.A;Perhaps the Scandinavians can accommodate us?;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN58.T;The Conference of Helsinki;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN58.D;While the Conference of Helsinki quickly concluded that the Scandinavian straits should be free and open to international traffic, the original issue that prompted negotiations in the first place -- that of Scandinavian Ingria -- remained unresolved. The proposal that seemed to have the most traction was to partition the Ingermanland March, with Scandinavia retaining the fortress at Nyenschanz in order to defend Finland while Russia gains a length of coastline suitable for the construction of a new port. Russia would also be exempt from paying the large indemnity we receive for abolishing the toll. Another proposal, albeit less popular, was to cede the entirety of Ingria to the Russians in exchange for their recognition of our sovereignty over Karelia. Still others are frustrated with these negotiations in the first place, having become upset that the issue has resulted in the loss of the Sound Toll, and maintain that we ought at least retain the whole of Ingria for having lost this major source of state revenue. (ONLY REJECTION IS POSSIBLE IN CURRENT BUILD);;;;;;;;;;;;;;x,,,,,,,,
